INSTNM,LONGITUD,LATITUDE,ADDR_STR
Tricoci University of Beauty Culture-Highland,-87.467018,41.555885,"2549 Highway Ave, Highland, IN - 46322"
DePauw University,-86.860363,39.640904,"313 S Locust St, Greencastle, IN - 46135-1772"
Don Roberts School of Hair Design,-87.447089,41.485532,"152 East US Route 30, Schererville, IN - 46375"
Earlham College,-84.915037,39.823431,"801 National Rd West, Richmond, IN - 47374-4095"
University of Evansville,-87.531644,37.971549,"1800 Lincoln Avenue, Evansville, IN - 47722"
Franklin College,-86.047182,39.478298,"101 Branigin Blvd, Franklin, IN - 46131-2623"
Goshen College,-85.827795,41.563582,"1700 S Main St, Goshen, IN - 46526-4794"
Grace College and Theological Seminary,-85.814228,41.22595,"1 Lancer Way, Winona Lake, IN - 46590-1274"
Hanover College,-85.460051,38.715642,"517 Ball Drive, Hanover, IN - 47243"
J Michael Harrold Beauty Academy,-87.383391,39.470359,"2232 Wabash Ave, Terre Haute, IN - 47807"
Holy Cross College,-86.253822,41.698996,"54515 State Road 933 North, Notre Dame, IN - 46556-0308"
PJ's College of Cosmetology-Clarksville,-85.768914,38.3121,"1414 Blackiston Mill Rd, Clarksville, IN - 47129"
Huntington University,-85.497317,40.898152,"2303 College Ave, Huntington, IN - 46750"
Ivy Tech Community College,-86.158213,39.803753,"50 W. Fall Creek Parkway N. Drive, Indianapolis, IN - 46208-5752"
Purdue University Fort Wayne,-85.108962,41.117278,"2101 E Coliseum Blvd, Fort Wayne, IN - 46805-1499"
Indiana University-Indianapolis,-86.172217,39.772948,"420 University Blvd, Indianapolis, IN - 46202-5143"
University of Indianapolis,-86.133969,39.709571,"1400 E Hanna Ave, Indianapolis, IN - 46227-3697"
Indiana Institute of Technology,-85.116479,41.078365,"1600 E Washington Blvd, Fort Wayne, IN - 46803-1228"
University of Southern Indiana,-87.677214,37.962374,"8600 University Blvd, Evansville, IN - 47712"
Indiana State University,-87.407846,39.469073,"210 N 7th St, Terre Haute, IN - 47809"
Indiana University-Kokomo,-86.132048,40.460062,"2300 S Washington St, Kokomo, IN - 46902-9003"
Indiana University-South Bend,-86.221991,41.665324,"1700 Mishawaka Ave, South Bend, IN - 46615-7111"
Indiana University-Bloomington,-86.526559,39.16609,"107 South Indiana Ave., Bloomington, IN - 47405-7000"
Indiana University-Northwest,-87.337249,41.557324,"3400 Broadway, Gary, IN - 46408-1197"
Indiana University-Southeast,-85.819985,38.345191,"4201 Grant Line Rd, New Albany, IN - 47150"
Indiana University-East,-84.881923,39.868707,"2325 Chester Blvd, Richmond, IN - 47374-1289"
International Business College-Indianapolis,-86.041648,39.885628,"7205 Shadeland Station, Indianapolis, IN - 46256-3954"
Taylor Institute of Cosmetology II,-86.618158,41.287712,"320 E Culver Rd, Knox, IN - 46534"
Tricoci University of Beauty Culture-Lafayette,-86.887007,40.419818,"833 Ferry Street, Lafayette, IN - 47901"
Lincoln College of Technology-Indianapolis,-86.246276,39.884503,"7225 Winton Drive - Building 128, Indianapolis, IN - 46268"
Manchester University,-85.762249,41.01154,"604 E. College Ave, North Manchester, IN - 46962"
Marian University,-86.202643,39.813233,"3200 Cold Spring Rd, Indianapolis, IN - 46222-1997"
Indiana Wesleyan University-Marion,-85.667503,40.517937,"4201 South Washington Street, Marion, IN - 46953-4974"
Martin University,-86.103953,39.798144,"2186 North Sherman Drive, Indianapolis, IN - 46218-0567"
Anabaptist Mennonite Biblical Seminary,-85.972165,41.656013,"3003 Benham Ave, Elkhart, IN - 46517-1999"
Mid-America College of Funeral Service,-85.744696,38.31209,"3111 Hamburg Pke, Jeffersonville, IN - 47130"
West Michigan College of Barbering and Beauty,-85.590244,42.259329,"3200 South Westnedge Ave, Kalamazoo, MI - 49008"
University of Notre Dame,-86.238959,41.703058,"400 Main Building, Notre Dame, IN - 46556"
Oakland City University,-87.35144,38.340891,"138 N Lucretia St, Oakland City, IN - 47660-1099"
PJ's College of Cosmetology-Richmond,-84.842601,39.83227,"50 Hayes Arboretum Road, Richmond, IN - 47374"
Ravenscroft Beauty College,-85.046078,41.121802,"4530 Lahmeyer Road, Fort Wayne, IN - 46835"
Rogers Academy of Hair Design,-87.572366,37.970675,"221 Main Street, Evansville, IN - 47708"
Rose-Hulman Institute of Technology,-87.326749,39.483602,"5500 Wabash Avenue, Terre Haute, IN - 47803-3920"
University of Saint Francis-Fort Wayne,-85.177246,41.087205,"2701 Spring St, Fort Wayne, IN - 46808-3994"
Saint Mary-of-the-Woods College,-87.463791,39.508546,"1 St Mary of Woods Coll, Saint Mary of the Woods, IN - 47876-1099"
Saint Mary's College,-86.256947,41.707274,"133 Le Mans Hall, Notre Dame, IN - 46556"
Saint Meinrad School of Theology,-86.810388,38.165546,"200 Hill Drive, St. Meinrad, IN - 47577"
Saint Elizabeth School of Nursing,-86.88083,40.427401,"1501 Hartford Street, Lafayette, IN - 47904-9988"
Taylor University,-85.497034,40.456246,"1846 Main Street, Upland, IN - 46989-1001"
Trine University,-85.008009,41.632502,"1 University Ave, Angola, IN - 46703-1764"
Valparaiso University,-87.040172,41.462239,"US Highway 30 and Sturdy Road, Valparaiso, IN - 46383"
Vincennes Beauty College,-87.53241,38.679739,"12 S Second St, Vincennes, IN - 47591"
Vincennes University,-87.523407,38.686318,"1002 N First St, Vincennes, IN - 47591"
Wabash College,-86.906,40.037588,"301 West Wabash Avenue, Crawfordsville, IN - 47933-0352"
Allen College,-92.340148,42.530084,"1990 Heath St, Waterloo, IA - 50703-1999"
Briar Cliff University,-96.428444,42.526443,"3303 Rebecca Street, Sioux City, IA - 51104"
Buena Vista University,-95.208529,42.642255,"610 W 4th St, Storm Lake, IA - 50588"
Capri College-Dubuque,-90.665565,42.497357,"395 Main St, Dubuque, IA - 52004-0873"
Capri College-Cedar Rapids,-91.710201,41.960734,"2945 Williams Parkway S.W., Cedar Rapids, IA - 52404"
Central College,-92.922199,41.401539,"812 University, Pella, IA - 50219"
Clarke University,-90.690487,42.509475,"1550 Clarke Dr, Dubuque, IA - 52001-3198"
Coe College,-91.658192,41.988263,"1220 First Ave NE, Cedar Rapids, IA - 52402-5092"
Cornell College,-91.423741,41.924554,"600 First St. SW, Mount Vernon, IA - 52314-1098"
Des Moines Area Community College,-93.611597,41.707348,"2006 Ankeny Blvd, Ankeny, IA - 50023-3993"
Divine Word College,-90.934578,42.441721,"102 Jacoby Dr SW, Epworth, IA - 52045"
Dordt University,-96.166562,43.082527,"700 7th St SE, Sioux Center, IA - 51250-1606"
Drake University,-93.652163,41.60129,"2507 University Avenue, Des Moines, IA - 50311-4505"
University of Dubuque,-90.693428,42.49726,"2000 University Ave, Dubuque, IA - 52001"
Ellsworth Community College,-93.265853,42.527524,"1100 College Ave, Iowa Falls, IA - 50126"
Emmaus Bible College,-90.706011,42.508307,"2570 Asbury Rd, Dubuque, IA - 52001-3096"
Eastern Iowa Community College District,-90.574459,41.522179,"101 W Third Street, Davenport, IA - 52801-1221"
Faith Baptist Bible College and Theological Seminary,-93.624422,41.737082,"1900 NW 4th St, Ankeny, IA - 50023-2152"
Graceland University-Lamoni,-93.924893,40.615966,"1 University Place, Lamoni, IA - 50140"
Grand View University,-93.600954,41.620039,"1200 Grandview Ave, Des Moines, IA - 50316"
Grinnell College,-92.722094,41.747952,"1121 Park Street, Grinnell, IA - 50112-1690"
Orion Technical College,-90.528333,41.56056,"3940 Elmore Ave, Davenport, IA - 52807"
Hawkeye Community College,-92.330633,42.430003,"1501 E Orange Rd, Waterloo, IA - 50701"
American Hair Academy,-91.524949,40.962643,"304 South Iris, Mt. Pleasant, IA - 52641"
Indian Hills Community College,-92.394736,41.045105,"525 Grandview Ave, Ottumwa, IA - 52501"
Iowa Central Community College,-94.20299,42.490067,"One Triton Circle, Fort Dodge, IA - 50501"
Iowa Lakes Community College,-94.835661,43.401376,"19 S 7th St, Estherville, IA - 51334-2295"
UnityPoint Health-Des Moines School of Radiologic Technology,-93.635129,41.590094,"1200 Pleasant St, Des Moines, IA - 50309-1453"
Iowa School of Beauty-Des Moines,-93.711628,41.624684,"3305 70th St, Des Moines, IA - 50322-3203"
Iowa State University,-93.648504,42.026212,"1750 Beardshear Hall, Ames, IA - 50011-2103"
Iowa Wesleyan University,-91.552459,40.973791,"601 N Main Street, Mount Pleasant, IA - 52641"
Iowa Western Community College,-95.797975,41.272168,"2700 College Rd, Council Bluffs, IA - 51503-1057"
University of Iowa,-91.536425,41.661935,"101 Jessup Hall, Iowa City, IA - 52242-1316"
Kirkwood Community College,-91.651172,41.911268,"6301 Kirkwood Blvd SW, Cedar Rapids, IA - 52406-2068"
La James International College-Cedar Falls,-92.434496,42.515026,"6322 University Ave, Cedar Falls, IA - 50613"
La James International College-Johnston,-93.738577,41.661015,"8805 Chambery Blvd, Johnston, IA - 50131"
La James College of Hairstyling and Cosmetology,-93.199881,43.153786,"24 Second St NE, Mason City, IA - 50401-3308"
La James International College-Ft Dodge,-94.163856,42.5005,"2419 5th Avenue South, Fort Dodge, IA - 50501"
Loras College,-90.679023,42.503908,"1450 Alta Vista, Dubuque, IA - 52004-0178"
Luther College,-91.802809,43.312304,"700 College Drive, Decorah, IA - 52101-1045"
Maharishi International University,-91.967306,41.017781,"1000 North 4th Street, Fairfield, IA - 52557"
Marshalltown Community College,-92.909411,42.00065,"3700 S Center St, Marshalltown, IA - 50158"
Mercy College of Health Sciences,-93.626238,41.594559,"928 6th Ave, Des Moines, IA - 50309-1239"
Morningside University,-96.359464,42.473891,"1501 Morningside Ave, Sioux City, IA - 51106-1751"
Mount Mercy University,-91.650991,42.001931,"1330 Elmhurst Dr NE, Cedar Rapids, IA - 52402-4797"
Ashford University,-117.141961,32.8273,"8620 Spectrum Center Boulevard, San Diego, CA - 92123"
North Iowa Area Community College,-93.13126,43.157169,"500 College Dr, Mason City, IA - 50401"
University of Northern Iowa,-92.459703,42.514923,"1227 W 27th St, Cedar Falls, IA - 50614-0005"
Northwestern College,-96.058772,42.999007,"101 Seventh St SW, Orange City, IA - 51041"
Northeast Iowa Community College,-91.867105,43.17523,"1625 Hwy 150, Calmar, IA - 52132-0400"
Northwest Iowa Community College,-95.880639,43.184701,"603 W Park St, Sheldon, IA - 51201"
Des Moines University-Osteopathic Medical Center,-93.81733,41.54124,"8025 Grand Ave, West Des Moines, IA - 50266"
Palmer College of Chiropractic,-90.574607,41.529021,"1000 Brady St, Davenport, IA - 52803-5287"
PCI Academy-Ames,-93.613611,41.99767,"309 Kitty Hawk Dr., Ames, IA - 50010"
Saint Ambrose University,-90.579854,41.54065,"518 W Locust St, Davenport, IA - 52803-2898"
St Luke's College,-96.404724,42.520081,"2720 Stone Park Blvd, Sioux City, IA - 51104-0263"
La James International College-Davenport,-90.5682,41.572861,"5205 North Brady Street, Davenport, IA - 52806"
Simpson College,-93.563471,41.365503,"701 North C St, Indianola, IA - 50125"
Southeastern Community College,-91.171881,40.814496,"1500 West Agency Road, West Burlington, IA - 52655-0180"
Southwestern Community College,-94.380906,41.073437,"1501 West Townline Street, Creston, IA - 50801"
Capri College-Davenport,-90.538828,41.575211,"2540 E. 53rd Street, Davenport, IA - 52807-3003"
Iowa School of Beauty-Sioux City,-96.365842,42.441812,"3320 Line Drive, Sioux City, IA - 51106"
SOHO Hair Academy,-95.858073,41.235617,"2600 South 9th St, Council Bluffs, IA - 51501"
Upper Iowa University,-91.799543,42.838283,"605 Washington St, Fayette, IA - 52142-1857"
Waldorf University,-93.641714,43.262923,"106 S Sixth St, Forest City, IA - 50436-1713"
Wartburg College,-92.483387,42.7277,"100 Wartburg Blvd., Waverly, IA - 50677-0903"
Wartburg Theological Seminary,-90.691225,42.485761,"333 Wartburg Pl, Dubuque, IA - 52003-7769"
The Salon Professional Academy-Cedar Falls,-92.433262,42.511022,"1350 College Square Mall, Cedar Falls, IA - 50613"
Western Iowa Tech Community College,-96.348874,42.482953,"4647 Stone Ave, Sioux City, IA - 51102-5199"
William Penn University,-92.647095,41.310111,"201 Trueblood Ave, Oskaloosa, IA - 52577"
Allen County Community College,-95.396377,37.938038,"1801 N Cottonwood, Iola, KS - 66749"
Baker University,-95.187346,38.778712,"615 Dearborn Street, Baldwin City, KS - 66006-0065"
Barton County Community College,-98.731648,38.403529,"245 NE 30th Road, Great Bend, KS - 67530"
Benedictine College,-95.113858,39.573079,"1020 N 2nd St, Atchison, KS - 66002-1499"
Bethany College,-97.67367,38.580598,"335 E Swensson St, Lindsborg, KS - 67456-1897"
Bethel College-North Newton,-97.343256,38.075169,"300 E 27th St, North Newton, KS - 67117-1716"
Butler Community College,-96.882987,37.806699,"901 S Haverhill Rd, El Dorado, KS - 67042-3280"
Central Christian College of Kansas,-97.668597,38.357978,"1200 S Main, McPherson, KS - 67460-5740"
Cloud County Community College,-97.664147,39.554199,"2221 Campus Dr, Concordia, KS - 66901-1002"
Coffeyville Community College,-95.621374,37.033814,"400 W 11th St, Coffeyville, KS - 67337-5064"
Colby Community College,-101.052744,39.377601,"1255 S Range, Colby, KS - 67701"
Cowley County Community College,-97.043075,37.061668,"125 S 2nd St, Arkansas City, KS - 67005"
Dodge City Community College,-100.037481,37.776891,"2501 N 14th Ave, Dodge City, KS - 67801-2399"
Donnelly College,-94.649827,39.112346,"608 N 18th St, Kansas City, KS - 66102"
Emporia State University,-96.179021,38.414784,"1 Kellogg Circle, Emporia, KS - 66801-5415"
Flint Hills Technical College,-96.224141,38.41888,"3301 W 18th St, Emporia, KS - 66801-5957"
Fort Hays State University,-99.342503,38.872156,"600 Park St, Hays, KS - 67601-4099"
Barclay College,-99.105351,37.62012,"607 N Kingman, Haviland, KS - 67059-0288"
Friends University,-97.367048,37.678459,"2100 W. University Ave., Wichita, KS - 67213"
Fort Scott Community College,-94.715334,37.816206,"2108 S Horton, Fort Scott, KS - 66701"
Garden City Community College,-100.84916,37.970514,"801 Campus Dr, Garden City, KS - 67846-6333"
Haskell Indian Nations University,-95.232879,38.938834,"155 Indian Ave, Lawrence, KS - 66046-4800"
Hays Academy of Hair Design,-99.310623,38.884873,"1214 East 27th Street, Hays, KS - 67601"
Hesston College,-97.433883,38.134558,"301 South Main, Hesston, KS - 67062-2093"
Highland Community College,-95.271539,39.859987,"606 W Main, Highland, KS - 66035-4165"
Hutchinson Community College,-97.92135,38.068035,"1300 N Plum St, Hutchinson, KS - 67501"
Independence Community College,-95.720518,37.195614,"1057 West College Avenue, Independence, KS - 67301-0708"
Johnson County Community College,-94.727798,38.924125,"12345 College Blvd, Overland Park, KS - 66210-1299"
Concorde Career College-Kansas City,-94.602584,38.936103,"930 Carondelet Drive, Kansas City, MO - 64114"
Kansas City Kansas Community College,-94.748061,39.121911,"7250 State Ave, Kansas City, KS - 66112"
Kansas Christian College,-94.666878,38.994848,"7401 Metcalf, Overland Park, KS - 66204-1975"
University of Kansas,-95.247567,38.958549,"Strong Hall, 1450 Jayhawk Blvd, Room 230, Lawrence, KS - 66045"
Newman University,-97.37768,37.672643,"3100 McCormick Ave, Wichita, KS - 67213-2097"
Old Town Barber College-Wichita,-97.323179,37.68586,"1211 E Douglas, Wichita, KS - 67211-1605"
Kansas State University,-96.581077,39.188648,"919 Mid-Campus Drive, Anderson Hall, Manhattan, KS - 66506"
Kansas Wesleyan University,-97.607973,38.813795,"100 E. Claflin Ave., Salina, KS - 67401-6146"
Washburn Institute of Technology,-95.751158,39.04497,"5724 SW Huntoon, Topeka, KS - 66604"
Labette Community College,-95.255368,37.339062,"200 S 14th, Parsons, KS - 67357-4201"
Manhattan Area Technical College,-96.615672,39.197774,"3136 Dickens Ave, Manhattan, KS - 66503-2499"
Manhattan Christian College,-96.579383,39.184806,"1415 Anderson Ave, Manhattan, KS - 66502-4801"
McPherson College,-97.642996,38.371422,"1600 E. Euclid, McPherson, KS - 67460-1402"
MidAmerica Nazarene University,-94.781526,38.875244,"2030 E College Way, Olathe, KS - 66062-1899"
Neosho County Community College,-95.464976,37.670672,"800 W 14th St, Chanute, KS - 66720"
North Central Kansas Technical College,-98.110826,39.482419,"3033 US Highway 24, Beloit, KS - 67420"
Northwest Kansas Technical College,-101.70022,39.346424,"1209 Harrison Ave, Goodland, KS - 67735"
Ottawa University-Ottawa,-95.264187,38.603173,"1001 South Cedar, Ottawa, KS - 66067-3399"
Ottawa University-Kansas City,-94.635461,38.932055,"4370 W. 109th Street Suite 200, Overland Park, KS - 66211"
Pittsburg State University,-94.702473,37.392071,"1701 S Broadway, Pittsburg, KS - 66762"
Pratt Community College,-98.714538,37.654451,"348 NE SR 61, Pratt, KS - 67124"
University of Saint Mary,-94.906743,39.279396,"4100 S 4th St, Leavenworth, KS - 66048-5082"
Salina Area Technical College,-97.636892,38.793582,"2562 Centennial Road, Salina, KS - 67401"
Seward County Community College,-100.917695,37.059807,"1801 N. Kansas Ave., Liberal, KS - 67901"
Southwestern College,-96.975405,37.248608,"100 College Street, Winfield, KS - 67156-2499"
Sterling College,-98.208644,38.219937,"125 W. Cooper, Sterling, KS - 67579"
Tabor College,-97.199773,38.34858,"400 S Jefferson, Hillsboro, KS - 67063-1799"
Washburn University,-95.702222,39.033778,"1700 SW College Avenue, Topeka, KS - 66621"
Wichita State University-Campus of Applied Sciences and Technology,-97.224151,37.75764,"4004 N Webb Rd. Bldg 100, Wichita, KS - 67226"
Wichita State University,-97.292361,37.718882,"1845 N. Fairmount, Wichita, KS - 67260-0124"
Wichita Technical Institute,-97.371819,37.656976,"2051 South Meridian, Wichita, KS - 67213-1927"
Alice Lloyd College,-82.875068,37.335087,"100 Purpose Rd, Pippa Passes, KY - 41844"
Asbury University,-84.662606,37.862029,"1 Macklem Dr, Wilmore, KY - 40390-1198"
